route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
6842,05,70_WKD,724419,EAST TFR PT,0,ETP,170560,42404,5E,,43200,1,1
6842,05,70_WKD,724420,EAST TFR PT,0,ETP,170597,42404,5E,,45000,1,1
6842,05,70_WKD,724421,EAST TFR PT,0,ETP,170596,42404,5E,,46800,1,1
6842,05,70_WKD,724422,EAST TFR PT,0,ETP,170560,42404,5E,,48600,1,1
6842,05,70_WKD,724423,EAST TFR PT,0,ETP,170595,42404,5E,,50400,1,1
6842,05,70_WKD,724424,EAST TFR PT,0,ETP,170597,42404,5E,,52200,1,1
6842,05,70_WKD,724425,EAST TFR PT,0,ETP,170560,42404,5E,,54000,1,1
6842,05,70_WKD,724426,EAST TFR PT,0,ETP,170595,42404,5E,,55800,1,1
6842,05,70_WKD,724427,EAST TFR PT,0,ETP,170597,42404,5E,,57600,1,1
6842,05,70_WKD,724428,EAST TFR PT,0,ETP,170560,42404,5E,,59400,1,1
6842,05,70_WKD,724429,EAST TFR PT,0,ETP,170595,42404,5E,,61200,1,1
6842,05,70_WKD,724430,EAST TFR PT,0,ETP,170597,42404,5E,,63000,1,1
6842,05,70_WKD,724431,EAST TFR PT,0,ETP,170560,42404,5E,,64800,1,1
6842,05,70_WKD,724432,EAST TFR PT,0,ETP,170595,42404,5E,,66600,1,1
6842,05,70_WKD,724433,EAST TFR PT,0,ETP,170560,42404,5E,,70200,1,1
6842,05,70_WKD,724434,EAST TFR PT,0,ETP,170595,42404,5E,,73800,1,1
6842,05,70_WKD,724435,EAST TFR PT,0,ETP,170560,42404,5E,,77400,1,1
6842,05,70_WKD,724436,EAST TFR PT,0,ETP,170595,42404,5E,,81000,1,1
6842,05,70_WKD,724437,EAST TFR PT,0,ETP,170397,42404,5E,,84600,1,1
6842,05,70_WKD,724476,SOUTH TFR PT,1,STP,170599,42405,5S,C,19380,1,1
6842,05,70_WKD,724475,SOUTH TFR PT,1,STP,170595,42405,5S,,20700,1,1
6842,05,70_WKD,724474,SOUTH TFR PT,1,STP,170596,42405,5S,,22500,1,1
6842,05,70_WKD,724473,SOUTH TFR PT,1,STP,170600,42405,5S,,24300,1,1
6842,05,70_WKD,724472,SOUTH TFR PT,1,STP,170599,42405,5S,,26100,1,1
6842,05,70_WKD,724471,SOUTH TFR PT,1,STP,170596,42405,5S,,27900,1,1
6842,05,70_WKD,724470,SOUTH TFR PT,1,STP,170600,42405,5S,,29700,1,1
6842,05,70_WKD,724469,SOUTH TFR PT,1,STP,170599,42405,5S,,31500,1,1
6842,05,70_WKD,724468,SOUTH TFR PT,1,STP,170596,42405,5S,,33300,1,1
6842,05,70_WKD,724467,SOUTH TFR PT,1,STP,170560,42405,5S,,35100,1,1
6842,05,70_WKD,724466,SOUTH TFR PT,1,STP,170595,42405,5S,,36900,1,1
6842,05,70_WKD,724465,SOUTH TFR PT,1,STP,170599,42405,5S,,38700,1,1
6842,05,70_WKD,724464,SOUTH TFR PT,1,STP,170560,42405,5S,,40500,1,1
6842,05,70_WKD,724463,SOUTH TFR PT,1,STP,170595,42405,5S,,42300,1,1
6842,05,70_WKD,724462,SOUTH TFR PT,1,STP,170596,42405,5S,,44100,1,1
6842,05,70_WKD,724461,SOUTH TFR PT,1,STP,170599,42405,5S,,45900,1,1
6842,05,70_WKD,724460,SOUTH TFR PT,1,STP,170595,42405,5S,,47700,1,1
6842,05,70_WKD,724459,SOUTH TFR PT,1,STP,170596,42405,5S,,49500,1,1
6842,05,70_WKD,724458,SOUTH TFR PT,1,STP,170560,42405,5S,,51300,1,1
6842,05,70_WKD,724457,SOUTH TFR PT,1,STP,170599,42405,5S,,53100,1,1
6842,05,70_WKD,724456,SOUTH TFR PT,1,STP,170596,42405,5S,,54900,1,1
6842,05,70_WKD,724455,SOUTH TFR PT,1,STP,170598,42405,5S,,56700,1,1
6842,05,70_WKD,724454,SOUTH TFR PT,1,STP,170599,42405,5S,,58500,1,1
6842,05,70_WKD,724453,SOUTH TFR PT,1,STP,170596,42405,5S,,60300,1,1
6842,05,70_WKD,724452,SOUTH TFR PT,1,STP,170598,42405,5S,,62100,1,1
6842,05,70_WKD,724451,SOUTH TFR PT,1,STP,170599,42405,5S,,63900,1,1
6842,05,70_WKD,724450,SOUTH TFR PT,1,STP,170598,42405,5S,,67500,1,1
6842,05,70_WKD,724449,SOUTH TFR PT,1,STP,170597,42405,5S,,71100,1,1
6842,05,70_WKD,724448,SOUTH TFR PT,1,STP,170598,42405,5S,,74700,1,1
6842,05,70_WKD,724447,SOUTH TFR PT,1,STP,170597,42405,5S,,78300,1,1
6842,05,70_WKD,724446,SOUTH TFR PT,1,STP,170598,42405,5S,,81900,1,1
6842,05,70_WKD,724445,SOUTH TFR PT,1,STP,170394,42405,5S,,83700,1,1
6843,06,70_WKD,724768,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,170639,42407,6TX,C,19800,1,1
6843,06,70_WKD,724765,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,170511,42415,6MH,C,20700,1,1
6843,06,70_WKD,724767,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,170642,42407,6TX,,21600,1,1
6843,06,70_WKD,724764,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,170374,42417,6M%,,22500,1,1
6843,06,70_WKD,724766,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,170521,42407,6TX,,23400,1,1
6843,06,70_WKD,724721,CAPITOL SQUARE: VIA MINERAL PT,0,E Towne,170636,42413,6MQ,,24300,1,1
6843,06,70_WKD,724763,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,E Towne,170512,42411,6T%,,25200,1,1
6843,06,70_WKD,724762,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,170641,42412,6MX,,26100,1,1
6843,06,70_WKD,724761,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,170637,42407,6TX,,27000,1,1
6843,06,70_WKD,724760,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,170519,42417,6M%,,27900,1,1
6843,06,70_WKD,724759,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,170640,42407,6TX,,28800,1,1
6843,06,70_WKD,724756,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,170393,42417,6M%,,29700,1,1
6843,06,70_WKD,724758,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,170511,42407,6TX,,30600,1,1
6843,06,70_WKD,724755,TO INGERSOLL ST: VIA MINERAL PT,0,E Towne,170639,42416,6MG,,31500,1,1
6843,06,70_WKD,724757,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,170514,42409,6TH,,32400,1,1
6843,06,70_WKD,724754,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,170397,42412,6MX,,34200,1,1
6843,06,70_WKD,724752,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,170512,42409,6TH,,36000,1,1
6843,06,70_WKD,724753,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,170637,42412,6MX,,37800,1,1
6843,06,70_WKD,724751,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,170519,42409,6TH,,39600,1,1
6843,06,70_WKD,724750,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,170511,42412,6MX,,41400,1,1
6843,06,70_WKD,724748,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,170382,42409,6TH,,43200,1,1
6843,06,70_WKD,724749,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,170397,42412,6MX,,45000,1,1
6843,06,70_WKD,724747,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,170513,42409,6TH,,46800,1,1
6843,06,70_WKD,724744,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,170637,42412,6MX,,48600,1,1
6843,06,70_WKD,724746,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,170519,42409,6TH,,50400,1,1
6843,06,70_WKD,724743,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,170511,42412,6MX,,52200,1,1
6843,06,70_WKD,724720,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,E Towne,170381,42411,6T%,,53100,1,1
6843,06,70_WKD,724745,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,170382,42415,6MH,,54000,1,1
6843,06,70_WKD,724719,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,170635,42407,6TX,,54900,1,1
6843,06,70_WKD,724742,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,170397,42415,6MH,,55800,1,1
6843,06,70_WKD,724741,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,170383,42407,6TX,,56700,1,1
6843,06,70_WKD,724738,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,170513,42415,6MH,,57600,1,1
6843,06,70_WKD,724740,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,170394,42407,6TX,,58500,1,1
6843,06,70_WKD,724736,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,170637,42415,6MH,,59400,1,1
6843,06,70_WKD,724739,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,170638,42407,6TX,,60300,1,1
6843,06,70_WKD,724737,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,170519,42415,6MH,,61200,1,1
6843,06,70_WKD,724735,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,170396,42407,6TX,,62100,1,1
6843,06,70_WKD,724734,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,170511,42415,6MH,,63000,1,1
6843,06,70_WKD,724718,CAPITOL SQUARE: VIA MINERAL PT,0,E Towne,170634,42413,6MQ,,63900,1,1
6843,06,70_WKD,724733,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,170514,42407,6TX,,64800,1,1
6843,06,70_WKD,724732,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,170515,42415,6MH,,66600,1,1
6843,06,70_WKD,724731,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,170383,42407,6TX,,68400,1,1
6843,06,70_WKD,724729,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,170637,42415,6MH,,70200,1,1
6843,06,70_WKD,724730,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,170519,42407,6TX,,72000,1,1
6843,06,70_WKD,724727,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,170396,42415,6MH,,73800,1,1
6843,06,70_WKD,724728,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,170558,42407,6TX,,75600,1,1
6843,06,70_WKD,724726,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,170515,42415,6MH,,77400,1,1
6843,06,70_WKD,724725,TO MATC: VIA TOKAY,0,E Towne,170512,42406,6TXG,,79200,1,1
6843,06,70_WKD,724724,TO FOREST RUN: VIA MINERAL PT: VIA HAYES,0,E Towne,170637,42414,6MHG,,81000,1,1
6843,06,70_WKD,724723,TO FOREST RUN: VIA TOKAY: VIA MATC & HAYES,0,E Towne,170381,42410,6T%G,,82800,1,1
6843,06,70_WKD,724722,TO FOREST RUN: VIA MINERAL PT: VIA HAYES,0,E Towne,170558,42414,6MHG,,84600,1,1
6843,06,70_WKD,724817,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170642,42427,ghm6,,18360,1,1
6843,06,70_WKD,724815,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,170636,42425,gxt6,,19800,1,1
6843,06,70_WKD,724816,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170512,42427,ghm6,,20100,1,1
6843,06,70_WKD,724814,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,170641,42425,gxt6,,21420,1,1
6843,06,70_WKD,724813,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170637,42427,ghm6,,21540,1,1
6843,06,70_WKD,724811,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170640,42424,hm6,C,22740,1,1
6843,06,70_WKD,724812,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,170519,42425,gxt6,,22920,1,1
6843,06,70_WKD,724808,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,170393,42419,xt6,C,24000,1,1
6843,06,70_WKD,724810,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170511,42424,hm6,,24300,1,1
6843,06,70_WKD,724807,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,170639,42428,%t6,,24780,1,1
6843,06,70_WKD,724809,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170514,42424,hm6,,25860,1,1
6843,06,70_WKD,724806,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,170515,42419,xt6,,27360,1,1
6843,06,70_WKD,724805,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170397,42424,hm6,,27780,1,1
6843,06,70_WKD,724804,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,170512,42419,xt6,,30240,1,1
6843,06,70_WKD,724802,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170637,42424,hm6,,31500,1,1
6843,06,70_WKD,724803,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,170519,42419,xt6,,33780,1,1
6843,06,70_WKD,724801,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170511,42424,hm6,,35280,1,1
6843,06,70_WKD,724798,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,170382,42419,xt6,,37380,1,1
6843,06,70_WKD,724800,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170397,42424,hm6,,38760,1,1
6843,06,70_WKD,724797,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,170513,42419,xt6,,40800,1,1
6843,06,70_WKD,724799,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170637,42424,hm6,,42540,1,1
6843,06,70_WKD,724796,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,170519,42419,xt6,,44520,1,1
6843,06,70_WKD,724795,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170511,42424,hm6,,46140,1,1
6843,06,70_WKD,724793,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,170382,42419,xt6,,48120,1,1
6843,06,70_WKD,724794,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170397,42424,hm6,,49440,1,1
6843,06,70_WKD,724792,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,170513,42419,xt6,,51660,1,1
6843,06,70_WKD,724791,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170394,42424,hm6,,52200,1,1
6843,06,70_WKD,724790,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,170637,42419,xt6,,53220,1,1
6843,06,70_WKD,724789,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170638,42424,hm6,,54120,1,1
6843,06,70_WKD,724788,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,170519,42419,xt6,,55320,1,1
6843,06,70_WKD,724779,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,170511,42419,xt6,,56880,1,1
6843,06,70_WKD,724781,WEST TFR PT: VIA MINERAL PT,1,WTP,170396,42426,gm6,,57720,1,1
6843,06,70_WKD,724787,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,170514,42428,%t6,,58020,1,1
6843,06,70_WKD,724780,WEST TFR PT: VIA MINERAL PT,1,WTP,170634,42426,gm6,,59520,1,1
6843,06,70_WKD,724778,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,170515,42428,%t6,,59940,1,1
6843,06,70_WKD,724777,WEST TFR PT: VIA MINERAL PT,1,WTP,170635,42421,qm6,,61560,1,1
6843,06,70_WKD,724776,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,170512,42420,xm6,,61680,1,1
6843,06,70_WKD,724786,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,170383,42423,ht6,,62340,1,1
6843,06,70_WKD,724775,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,170637,42420,xm6,,64560,1,1
6843,06,70_WKD,724785,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,170519,42423,ht6,,66180,1,1
6843,06,70_WKD,724774,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,170396,42420,xm6,,68340,1,1
6843,06,70_WKD,724784,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,170558,42423,ht6,,69780,1,1
6843,06,70_WKD,724773,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,170515,42420,xm6,,71940,1,1
6843,06,70_WKD,724783,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,170512,42423,ht6,,73380,1,1
6843,06,70_WKD,724772,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,170637,42420,xm6,,75540,1,1
6843,06,70_WKD,724782,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,170381,42423,ht6,,77100,1,1
6843,06,70_WKD,724771,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,170558,42420,xm6,,79440,1,1
6843,06,70_WKD,724769,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,170515,42423,ht6,,81000,1,1
6843,06,70_WKD,724770,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,170382,42420,xm6,,82500,1,1
6846,10,70_WKD,725494,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,170691,42446,CW,,25860,1,1
6846,10,70_WKD,725495,TO FRANCES ST: VIA UW HOSPITAL,0,Union Corners,170692,42444,HF,,26400,1,1
6846,10,70_WKD,725496,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,170693,42446,CW,,26880,1,1
6846,10,70_WKD,725497,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,170694,42446,CW,,27960,1,1
6846,10,70_WKD,725498,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,170691,42445,HW,,28980,1,1
6846,10,70_WKD,725499,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,170517,42448,CJe,,29760,1,1
6846,10,70_WKD,725500,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,170695,42440,+CW,,30480,1,1
6846,10,70_WKD,725501,TO FRANCES ST: VIA UW HOSPITAL,0,Union Corners,170696,42444,HF,,30900,1,1
6846,10,70_WKD,725502,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,170694,42448,CJe,,31260,1,1
6846,10,70_WKD,725503,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,170636,42451,CF,,31560,1,1
6846,10,70_WKD,725504,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,170690,42446,CW,,31860,1,1
6846,10,70_WKD,725505,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,170390,42442,+CG,,31980,1,1
6846,10,70_WKD,725506,TO FRANCES ST: VIA UW HOSPITAL,0,Union Corners,170697,42444,HF,,32700,1,1
6846,10,70_WKD,725507,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,170691,42448,CJe,,33000,1,1
6846,10,70_WKD,725508,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,170698,42442,+CG,C,33420,1,1
6846,10,70_WKD,725509,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,170695,42437,+HJe,C,34020,1,1
6846,10,70_WKD,725510,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,170517,42451,CF,,34800,1,1
6846,10,70_WKD,725511,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,170690,42442,+CG,,35220,1,1
6846,10,70_WKD,725512,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,170694,42437,+HJe,,35820,1,1
6846,10,70_WKD,725513,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,170390,42442,+CG,,37020,1,1
6846,10,70_WKD,725515,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,170691,42437,+HJe,,37620,1,1
6846,10,70_WKD,725544,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,170698,42442,+CG,,38820,1,1
6846,10,70_WKD,725516,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,170695,42437,+HJe,,39420,1,1
6846,10,70_WKD,725543,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,170690,42442,+CG,,40620,1,1
6846,10,70_WKD,725517,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,170694,42437,+HJe,,41220,1,1
6846,10,70_WKD,725542,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,170390,42442,+CG,,42420,1,1
6846,10,70_WKD,725550,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,170691,42437,+HJe,,43020,1,1
6846,10,70_WKD,725541,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,170698,42442,+CG,,44220,1,1
6846,10,70_WKD,725549,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,170695,42437,+HJe,,44820,1,1
6846,10,70_WKD,725540,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,170690,42442,+CG,,46020,1,1
6846,10,70_WKD,725548,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,170694,42437,+HJe,,46620,1,1
6846,10,70_WKD,725539,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,170390,42442,+CG,,47820,1,1
6846,10,70_WKD,725547,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,170691,42437,+HJe,,48420,1,1
6846,10,70_WKD,725538,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,170698,42442,+CG,,49620,1,1
6846,10,70_WKD,725546,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,170695,42437,+HJe,,50220,1,1
6846,10,70_WKD,725537,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,170690,42449,HG,,51000,1,1
6846,10,70_WKD,725545,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,170694,42437,+HJe,,52020,1,1
6846,10,70_WKD,725536,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,170390,42451,CF,,52980,1,1
6846,10,70_WKD,725535,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,170691,42438,+HG,,53640,1,1
6846,10,70_WKD,725533,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,170698,42443,+CF,,54720,1,1
6846,10,70_WKD,725534,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,170695,42438,+HG,,55440,1,1
6846,10,70_WKD,725532,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,170390,42443,+CF,,55980,1,1
6846,10,70_WKD,725531,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,170690,42451,CF,,56760,1,1
6846,10,70_WKD,725530,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,170694,42449,HG,,57420,1,1
6846,10,70_WKD,725529,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,170698,42443,+CF,,57780,1,1
6846,10,70_WKD,725527,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,170691,42451,CF,,58560,1,1
6846,10,70_WKD,725526,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,170390,42438,+HG,,59040,1,1
6846,10,70_WKD,725528,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,170690,42443,+CF,,59580,1,1
6846,10,70_WKD,725525,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,170695,42451,CF,,60420,1,1
6846,10,70_WKD,725524,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,170698,42438,+HG,,60840,1,1
6846,10,70_WKD,725521,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,170691,42443,+CF,,61980,1,1
6846,10,70_WKD,725523,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,170690,42438,+HG,,62640,1,1
6846,10,70_WKD,725522,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,170694,42438,+HG,,64440,1,1
6846,10,70_WKD,725520,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,170691,42443,+CF,,64980,1,1
6846,10,70_WKD,725519,TO FRANCES ST: VIA UW HOSPITAL,0,Union Corners,170698,42444,HF,,65820,1,1
6846,10,70_WKD,725518,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,170390,42438,+HG,,66300,1,1
6846,10,70_WKD,725493,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,170690,42449,HG,,67680,1,1
6846,10,70_WKD,725492,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,170376,42445,HW,,68580,1,1
6846,10,70_WKD,725491,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,170368,42451,CF,,71160,1,1
6846,10,70_WKD,725490,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,170376,42436,+HW,,72060,1,1
6846,10,70_WKD,725489,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,170368,42436,+HW,,73860,1,1
6846,10,70_WKD,725569,TO UW HOSPITAL: VIA JOHNSON,1,University Row,170700,42455,ghh,,25680,1,1
6846,10,70_WKD,725570,TO UW HOSPITAL,1,University Row,170691,42462,dhh,,27120,1,1
6846,10,70_WKD,725572,TO UW HOSPITAL: VIA JOHNSON,1,University Row,170390,42455,ghh,,27360,1,1
6846,10,70_WKD,725571,TO SHEBOYGAN AV: VIA UW HOSPITAL,1,University Row,170692,42468,bhs,,27960,1,1
6846,10,70_WKD,725573,TO UW HOSPITAL,1,University Row,170693,42462,dhh,,28560,1,1
6846,10,70_WKD,725603,TO UW HOSPITAL: VIA JOHNSON,1,University Row,170636,42455,ghh,,29100,1,1
6846,10,70_WKD,725574,TO SHEBOYGAN AV: VIA UW HOSPITAL,1,University Row,170694,42461,dh,,29280,1,1
6846,10,70_WKD,725606,TO UW HOSPITAL: VIA JOHNSON,1,University Row,170703,42455,ghh,,29820,1,1
6846,10,70_WKD,725602,UNIVERSITY ROW: VIA UW HOSPITAL,1,University Row,170390,42459,bh+,,30000,1,1
6846,10,70_WKD,725608,UNIVERSITY ROW: VIA JOHNSON: VIA UW HOSPITAL,1,University Row,170698,42456,gh+,,30840,1,1
6846,10,70_WKD,725605,TO UW HOSPITAL,1,University Row,170691,42462,dhh,,31200,1,1
6846,10,70_WKD,725609,UNIVERSITY ROW: VIA UW HOSPITAL,1,University Row,170695,42458,dh+,,32040,1,1
6846,10,70_WKD,725610,TO SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,University Row,170517,42466,gh,,32280,1,1
6846,10,70_WKD,725612,TO SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,University Row,170693,42463,jh,,32700,1,1
6846,10,70_WKD,725611,UNIVERSITY ROW: VIA UW HOSPITAL,1,University Row,170690,42458,dh+,,33300,1,1
6846,10,70_WKD,725614,TO UW HOSPITAL: VIA JOHNSON,1,University Row,170694,42455,ghh,,33480,1,1
